mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,12896,4:27:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12897,4:28:00,0,8.00,0,0.0100,0.0049,0.0000,0.0000,0,REST-S,2,6,5
1000,12898,4:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12899,4:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12900,4:29:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12901,4:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12902,4:30:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12903,4:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12904,4:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12905,4:32:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12906,4:32:30,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12907,4:33:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12908,4:33:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12909,4:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12910,4:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12911,4:35:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12912,4:35:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12913,4:36:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12914,4:36:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,12915,4:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12916,4:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12917,4:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12918,4:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12919,4:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12920,4:39:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12921,4:40:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12922,4:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12923,4:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12924,4:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12925,4:42:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12926,4:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12927,4:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12928,4:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12929,4:44:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12930,4:44:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12931,4:45:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12932,4:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12933,4:46:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12934,4:46:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12935,4:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12936,4:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12937,4:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12938,4:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12939,4:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12940,4:49:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12941,4:50:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12942,4:50:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12943,4:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12944,4:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12945,4:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12946,4:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12947,4:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12948,4:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12949,4:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,12950,4:54:30,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,2,6,5
1000,12951,4:55:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12952,4:55:30,0,16.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12953,4:56:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12954,4:56:30,0,152.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12955,4:57:00,0,133.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12956,4:57:30,0,199.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12957,4:58:00,0,259.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12958,4:58:30,0,137.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12959,4:59:00,0,86.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12960,4:59:30,0,326.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,2,6,5
1000,12961,5:00:00,0,480.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,2,6,5
1000,12962,5:00:30,0,163.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12963,5:01:00,0,193.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,2,6,5
1000,12964,5:01:30,0,169.00,0,1.3200,0.1920,0.1000,0.0162,1,REST-S,2,6,5
1000,12965,5:02:00,0,213.00,0,2.6000,0.3160,0.2140,0.0298,1,REST-S,2,6,5
1000,12966,5:02:30,0,251.00,0,8.6200,0.7510,0.7680,0.2140,1,REST-S,2,6,5
1000,12967,5:03:00,0,199.00,0,3.9400,0.3370,0.3520,0.1050,1,REST-S,2,6,5
1000,12968,5:03:30,0,146.00,0,2.6400,0.3300,0.2140,0.0298,1,REST-S,2,6,5
1000,12969,5:04:00,0,96.00,0,1.2700,0.1690,0.1000,0.0162,1,REST-S,2,6,5
1000,12970,5:04:30,0,186.00,0,1.3200,0.1920,0.1000,0.0162,1,REST-S,2,6,5
1000,12971,5:05:00,0,137.00,0,1.2700,0.1690,0.1000,0.0162,1,REST-S,2,6,5
1000,12972,5:05:30,0,114.00,0,1.2600,0.1690,0.1000,0.0115,1,REST-S,2,6,5
1000,12973,5:06:00,0,186.00,0,1.2600,0.1690,0.1000,0.0115,1,REST-S,2,6,5
1000,12974,5:06:30,0,206.00,0,2.6000,0.3160,0.2140,0.0298,1,REST-S,2,6,5
1000,12975,5:07:00,0,123.00,0,44.1500,5.2800,3.6500,0.4470,1,REST-S,2,6,5
1000,12976,5:07:30,0,119.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12977,5:08:00,0,180.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12978,5:08:30,0,621.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12979,5:09:00,0,152.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,2,6,5
1000,12980,5:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12981,5:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12982,5:10:30,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12983,5:11:00,0,2.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,12984,5:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12985,5:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12986,5:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12987,5:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12988,5:13:30,0,128.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12989,5:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12990,5:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12991,5:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12992,5:15:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12993,5:16:00,0,128.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12994,5:16:30,0,52.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,2,6,5
1000,12995,5:17:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12996,5:17:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12997,5:18:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12998,5:18:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,12999,5:19:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13000,5:19:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13001,5:20:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13002,5:20:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13003,5:21:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13004,5:21:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13005,5:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13006,5:22:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13007,5:23:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13008,5:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13009,5:24:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13010,5:24:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13011,5:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13012,5:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13013,5:26:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13014,5:26:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13015,5:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13016,5:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13017,5:28:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13018,5:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13019,5:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13020,5:29:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13021,5:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13022,5:30:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13023,5:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13024,5:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13025,5:32:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13026,5:32:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13027,5:33:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13028,5:33:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13029,5:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13030,5:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13031,5:35:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13032,5:35:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13033,5:36:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13034,5:36:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13035,5:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13036,5:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13037,5:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13038,5:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13039,5:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13040,5:39:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13041,5:40:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13042,5:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13043,5:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13044,5:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13045,5:42:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13046,5:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13047,5:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13048,5:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13049,5:44:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13050,5:44:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13051,5:45:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13052,5:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,13053,5:46:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13054,5:46:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,2,6,5
1000,13055,5:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13056,5:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13057,5:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13058,5:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13059,5:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13060,5:49:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13061,5:50:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13062,5:50:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13063,5:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13064,5:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13065,5:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13066,5:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13067,5:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13068,5:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13069,5:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13070,5:54:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13071,5:55:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13072,5:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13073,5:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13074,5:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13075,5:57:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13076,5:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13077,5:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13078,5:58:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13079,5:59:00,0,11.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13080,5:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13081,6:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13082,6:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13083,6:01:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13084,6:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13085,6:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13086,6:02:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,13087,6:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13088,6:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13089,6:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13090,6:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13091,6:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13092,6:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13093,6:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13094,6:06:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13095,6:07:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13096,6:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13097,6:08:00,0,3.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13098,6:08:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13099,6:09:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13100,6:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13101,6:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13102,6:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13103,6:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13104,6:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13105,6:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13106,6:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13107,6:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13108,6:13:30,0,5.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13109,6:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13110,6:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13111,6:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13112,6:15:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13113,6:16:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13114,6:16:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13115,6:17:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13116,6:17:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13117,6:18:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13118,6:18:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13119,6:19:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13120,6:19:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,13121,6:20:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13122,6:20:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13123,6:21:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13124,6:21:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13125,6:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13126,6:22:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13127,6:23:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13128,6:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13129,6:24:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13130,6:24:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13131,6:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13132,6:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13133,6:26:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13134,6:26:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13135,6:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13136,6:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13137,6:28:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13138,6:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13139,6:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13140,6:29:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13141,6:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13142,6:30:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13143,6:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13144,6:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13145,6:32:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13146,6:32:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13147,6:33:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13148,6:33:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13149,6:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13150,6:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13151,6:35:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13152,6:35:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13153,6:36:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13154,6:36:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13155,6:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,2,6,5
1000,13156,6:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
1000,13157,6:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,2,6,5
